# This file contains the data of initial population
# of objectives = 3, # of constraints = 0, # of real_var = 0, # of bits of bin_var = 20, constr_violation, rank, crowding_distance
1.000000e+00	1.100000e+01	6.840000e+00	0	0	1	1	1	0	1	1	0	0	0	0	1	1	0	1	1	0	1	1	0.000000e+00	5	1.000000e+14
0.000000e+00	1.000000e+01	1.007000e+01	1	1	0	1	0	1	1	0	1	0	1	1	0	0	1	1	0	0	0	0	0.000000e+00	3	6.666667e-01
0.000000e+00	9.000000e+00	4.500000e+00	1	0	0	0	0	1	1	1	0	0	0	1	0	1	1	0	0	0	1	1	0.000000e+00	2	6.666667e-01
1.000000e+00	1.100000e+01	5.460000e+00	0	0	1	0	1	0	0	1	0	1	1	1	0	1	0	1	1	0	1	1	0.000000e+00	4	1.000000e+14
1.000000e+00	7.000000e+00	1.980000e+00	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0	1	1	1	0	0	0.000000e+00	2	1.000000e+14
1.000000e+00	9.000000e+00	1.045000e+01	0	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	1	1	0	0	0.000000e+00	4	1.000000e+14
0.000000e+00	1.100000e+01	5.570000e+00	1	0	1	0	1	0	1	1	0	0	0	1	1	1	0	1	1	1	0	0	0.000000e+00	3	1.000000e+14
1.000000e+00	5.000000e+00	2.210000e+00	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0.000000e+00	1	1.000000e+14
1.000000e+00	8.000000e+00	4.040000e+00	0	0	1	0	0	1	0	1	1	0	1	1	0	0	0	0	0	0	1	1	0.000000e+00	3	1.000000e+14
0.000000e+00	1.000000e+01	1.035000e+01	1	0	1	0	1	1	1	1	1	0	1	0	0	0	1	0	0	1	0	0	0.000000e+00	4	8.528167e-01
1.000000e+00	6.000000e+00	9.000000e-01	0	0	0	0	0	0	0	1	1	0	0	0	1	0	1	0	1	0	1	0	0.000000e+00	1	1.000000e+14
0.000000e+00	8.000000e+00	4.060000e+00	0	1	1	0	0	0	1	0	0	1	0	1	0	1	1	0	1	0	0	0	0.000000e+00	1	1.000000e+14
0.000000e+00	1.200000e+01	6.000000e+00	1	0	0	1	0	0	1	1	0	0	1	1	1	0	1	1	1	1	0	1	0.000000e+00	4	1.000000e+14
0.000000e+00	1.200000e+01	7.200000e+00	0	1	0	1	1	1	1	0	0	0	1	1	1	1	1	0	1	0	1	0	0.000000e+00	5	1.000000e+14
0.000000e+00	8.000000e+00	4.830000e+00	1	0	1	0	1	0	0	0	0	1	0	1	0	0	1	1	1	0	0	0	0.000000e+00	2	1.000000e+14
0.000000e+00	1.200000e+01	1.129000e+01	1	1	1	1	0	0	0	1	0	0	0	1	1	0	1	1	0	1	1	1	0.000000e+00	6	1.000000e+14
