# This file contains the data of initial population
# of objectives = 3, # of constraints = 0, # of real_var = 0, # of bits of bin_var = 44, constr_violation, rank, crowding_distance
1.560000e+02	2.200000e+01	1.533000e-03	0	0	1	1	1	0	1	1	0	0	0	0	1	1	0	1	1	0	1	1	1	1	0	1	0	1	1	0	1	0	1	1	0	0	1	1	0	0	0	0	1	0	0	0	0.000000e+00	3	4.443330e-01
1.220000e+02	2.000000e+01	1.369000e-03	0	1	1	1	0	0	0	1	0	1	1	0	0	0	1	1	0	0	1	0	1	0	0	1	0	1	1	1	0	1	0	1	1	0	1	1	0	0	0	1	0	0	0	0	0.000000e+00	2	6.994614e-01
7.600000e+01	2.100000e+01	1.453000e-03	1	1	0	0	0	1	0	1	1	1	0	0	0	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	1	1	0	0	1	0	1	0	1	0	1	1	0	0	0	1	0.000000e+00	1	3.130608e-01
1.840000e+02	1.600000e+01	1.124000e-03	1	1	0	1	1	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	0	0	1	0	1	1	0	1	1	0	0	0	0	0.000000e+00	1	6.869392e-01
1.880000e+02	1.800000e+01	1.252000e-03	0	0	1	1	1	0	1	0	1	1	1	1	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	1	0	1	0	1	0	0.000000e+00	2	1.000000e+14
7.200000e+01	2.200000e+01	1.508000e-03	0	1	1	0	0	0	1	0	0	1	0	1	0	1	1	0	1	0	0	0	1	0	0	1	0	0	1	1	0	0	1	1	1	0	1	1	1	1	0	1	0	1	0	1	0.000000e+00	1	1.000000e+14
9.600000e+01	2.300000e+01	1.574000e-03	1	1	1	0	0	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	1	0	1	0	0	1	1	1	0	0	0	1	1	1	1	0	0	0	1	0.000000e+00	2	4.478702e-01
8.500000e+01	2.600000e+01	1.807000e-03	0	0	0	1	1	0	1	1	0	1	1	1	0	0	0	1	0	0	1	0	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	1	0	1	0	0	1	0	1	1	0.000000e+00	2	1.000000e+14
2.630000e+02	2.100000e+01	1.399000e-03	1	0	0	1	1	1	0	1	0	0	1	1	1	0	1	0	1	0	1	1	1	0	0	1	0	1	1	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	1	0.000000e+00	3	1.000000e+14
1.570000e+02	2.200000e+01	1.487000e-03	0	0	0	0	1	1	0	0	1	1	1	1	1	0	1	1	1	0	0	1	0	1	0	1	1	1	1	1	0	1	1	0	0	0	0	1	0	1	0	0	1	0	0	0	0.000000e+00	3	5.994196e-01
8.800000e+01	2.400000e+01	1.654000e-03	0	1	1	1	0	1	1	0	1	1	1	0	0	1	0	0	1	1	1	0	0	0	0	1	1	0	0	0	1	0	0	0	1	1	1	1	0	1	0	0	1	1	1	1	0.000000e+00	2	3.005386e-01
1.140000e+02	1.900000e+01	1.302000e-03	0	0	0	1	0	0	1	1	0	1	0	1	1	0	1	1	1	0	0	0	0	1	0	0	1	0	0	1	1	0	0	1	1	0	0	0	0	1	1	0	1	0	0	1	0.000000e+00	1	5.682496e-01
1.740000e+02	2.400000e+01	1.663000e-03	1	1	1	1	0	0	0	0	1	1	0	0	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	1	0	0	1	0	0	1	0	0	1	1	0	0.000000e+00	4	1.000000e+14
9.400000e+01	2.600000e+01	1.766000e-03	1	1	0	0	0	1	1	1	1	0	1	0	0	0	1	1	0	0	0	1	0	1	0	1	0	1	1	1	1	0	0	1	0	1	1	0	1	1	1	0	1	1	1	1	0.000000e+00	3	1.000000e+14
3.010000e+02	1.400000e+01	9.670000e-04	1	1	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	1	1	0	1	0	0	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	0	0	0.000000e+00	1	1.000000e+14
1.680000e+02	2.500000e+01	1.720000e-03	1	0	0	1	0	1	0	0	1	0	0	1	1	0	0	1	0	1	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	1	0	1	1	1	1	1	0	0	0.000000e+00	4	1.000000e+14
