# This file contains the data of final feasible population (if found)
# of objectives = 3, # of constraints = 0, # of real_var = 0, # of bits of bin_var = 44, constr_violation, rank, crowding_distance
1.500000e+01	2.600000e+01	1.751000e-03	1	1	1	0	0	1	1	0	0	0	1	1	0	0	1	1	1	0	1	0	0	0	1	1	1	1	0	1	0	0	0	0	1	1	0	1	1	1	1	1	1	0	1	1	0.000000e+00	1	6.200115e-02
2.600000e+01	2.300000e+01	1.555000e-03	1	1	0	0	1	1	1	1	0	0	0	1	0	0	1	1	0	0	0	1	1	1	1	1	0	1	1	1	0	0	0	0	0	0	1	1	0	0	0	1	1	0	1	1	0.000000e+00	1	1.197318e-01
1.260000e+02	1.300000e+01	8.920000e-04	1	1	0	0	0	0	1	1	0	1	0	0	0	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0.000000e+00	1	1.365715e-01
7.500000e+01	1.500000e+01	1.022000e-03	0	1	0	0	0	1	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	1	0	1	0	1	0	1	0.000000e+00	1	9.762976e-02
9.200000e+01	1.400000e+01	9.590000e-04	0	1	0	0	0	1	1	1	0	1	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0.000000e+00	1	1.192013e-01
2.590000e+02	1.000000e+01	6.940000e-04	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0.000000e+00	1	9.370242e-02
2.900000e+01	2.100000e+01	1.409000e-03	1	1	0	1	0	1	1	1	0	1	1	1	0	0	1	1	0	1	0	1	1	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0.000000e+00	1	2.072001e-01
7.000000e+01	1.600000e+01	1.098000e-03	0	1	0	0	1	1	0	1	0	1	0	0	0	0	0	1	1	0	0	0	0	1	0	1	0	0	0	0	0	1	1	0	0	0	0	1	0	1	0	1	0	0	1	1	0.000000e+00	1	1.286765e-01
2.200000e+01	2.400000e+01	1.600000e-03	1	1	1	1	0	1	1	1	0	0	0	1	1	0	1	1	0	1	1	1	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	1	1	0	1	0	1	1	0	1	0.000000e+00	1	1.245069e-01
5.000000e+01	1.800000e+01	1.192000e-03	1	1	0	1	0	1	1	1	0	0	0	1	0	0	1	1	0	0	0	0	1	1	0	1	0	1	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0.000000e+00	1	9.849769e-02
2.100000e+02	1.000000e+01	7.100000e-04	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0.000000e+00	1	1.574394e-01
2.740000e+02	9.000000e+00	6.380000e-04	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0.000000e+00	1	1.000000e+14
1.590000e+02	1.200000e+01	8.150000e-04	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	1	0	0	1	0.000000e+00	1	1.813033e-01
4.000000e+00	2.600000e+01	1.763000e-03	1	1	1	0	0	1	1	0	0	1	1	1	1	0	1	1	1	0	1	0	0	0	0	1	0	1	0	1	0	0	0	0	1	1	0	1	1	1	1	1	1	0	1	1	0.000000e+00	1	1.000000e+14
4.040000e+02	9.000000e+00	6.070000e-04	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0.000000e+00	1	1.000000e+14
3.900000e+01	1.800000e+01	1.214000e-03	0	1	0	1	0	1	1	1	0	1	0	1	0	0	1	1	0	0	0	0	0	1	0	1	0	0	0	1	1	0	1	0	0	0	0	1	0	1	0	1	0	0	0	1	0.000000e+00	1	1.388956e-01
