# This file contains the data of final population
# of objectives = 3, # of constraints = 0, # of real_var = 0, # of bits of bin_var = 20, constr_violation, rank, crowding_distance
0.000000e+00	7.000000e+00	0.000000e+00	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	1	0	1	1	1	0.000000e+00	1	6.666667e-02
2.000000e+00	4.000000e+00	0.000000e+00	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	1	0	0	0.000000e+00	1	2.666667e-01
0.000000e+00	6.000000e+00	5.600000e-01	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	1	0	1	0	1	0.000000e+00	1	1.000000e+14
1.000000e+00	5.000000e+00	0.000000e+00	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	1	0	1	0	0.000000e+00	1	2.985251e-01
5.000000e+00	2.000000e+00	0.000000e+00	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0.000000e+00	1	1.000000e+14
1.000000e+00	5.000000e+00	0.000000e+00	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	1	0.000000e+00	1	6.666667e-02
1.000000e+00	3.000000e+00	1.130000e+00	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.000000e+00	1	1.333333e-01
3.000000e+00	3.000000e+00	0.000000e+00	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0.000000e+00	1	2.666667e-01
4.000000e+00	3.000000e+00	0.000000e+00	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0.000000e+00	2	1.000000e+14
0.000000e+00	7.000000e+00	6.866362e-44	0	0	0	0	0	0	1	0	0	0	1	1	1	1	1	1	0	0	0	0	0.000000e+00	2	1.000000e+14
3.000000e+00	4.000000e+00	9.000000e-01	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0.000000e+00	2	4.228695e-01
1.000000e+00	6.000000e+00	7.200000e-01	0	0	0	1	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	1	0.000000e+00	2	2.637540e-01
2.000000e+00	3.000000e+00	1.760000e+00	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000e+00	2	1.000000e+14
0.000000e+00	6.000000e+00	1.550000e+00	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	1	0.000000e+00	2	2.594391e-01
2.000000e+00	5.000000e+00	6.866362e-44	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	1	1	0	0	0	0.000000e+00	2	1.666667e-01
1.000000e+00	5.000000e+00	3.090000e+00	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0.000000e+00	2	1.666667e-01
